point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
31,3.068,0.5815,24544,4652,24544,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:36
32,3.07513,0.58213,24601,4657,24601,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:36
33,3.07713,0.5835,24617,4668,24617,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:37
34,3.08788,0.58275,24703,4662,24703,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:37
35,3.09388,0.5835,24751,4668,24751,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:38
36,3.09825,0.5855,24786,4684,24786,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:38
37,3.10363,0.58513,24829,4681,24829,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:38
38,3.10938,0.58538,24875,4683,24875,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:39
39,3.11425,0.58138,24914,4651,24914,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:39
40,3.116,0.58525,24928,4682,24928,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:39
41,3.09463,0.58088,24757,4647,24757,4647,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:40
42,3.12875,0.58238,25030,4659,25030,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:40
43,3.1035,0.58225,24828,4658,24828,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:41
44,3.10788,0.58038,24863,4643,24863,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:41
45,3.11075,0.58413,24886,4673,24886,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:41
46,3.14325,0.58488,25146,4679,25146,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:42
47,3.11738,0.5815,24939,4652,24939,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:42
48,3.149,0.58563,25192,4685,25192,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:42
49,3.12313,0.58275,24985,4662,24985,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:43
50,3.155,0.58113,25240,4649,25240,4649,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:43
51,3.12963,0.5825,25037,4660,25037,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:43
52,3.16,0.58588,25280,4687,25280,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:44
53,3.16313,0.5825,25305,4660,25305,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:44
54,3.137,0.58513,25096,4681,25096,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:45
55,3.16738,0.58425,25339,4674,25339,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:45
56,3.17,0.58463,25360,4677,25360,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:45
57,3.1725,0.58538,25380,4683,25380,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:46
58,3.174,0.581,25392,4648,25392,4648,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:46
59,3.14513,0.58475,25161,4678,25161,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:46
60,3.1775,0.58163,25420,4653,25420,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:47
61,3.17888,0.58125,25431,4650,25431,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:47
62,3.18063,0.583,25445,4664,25445,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:48
63,3.15188,0.58563,25215,4685,25215,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:48
64,3.18263,0.58025,25461,4642,25461,4642,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:48
65,3.17163,0.58275,25373,4662,25373,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:49
66,3.18588,0.582,25487,4656,25487,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:49
67,3.15738,0.58338,25259,4667,25259,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:49
68,3.18813,0.58563,25505,4685,25505,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:50
69,3.15988,0.58575,25279,4686,25279,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:50
70,3.19013,0.58425,25521,4674,25521,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:51
71,3.162,0.58225,25296,4658,25296,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:51
72,3.1915,0.58475,25532,4678,25532,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:51
73,3.193,0.58038,25544,4643,25544,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:52
74,3.16475,0.58213,25318,4657,25318,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:52
75,3.1955,0.58175,25564,4654,25564,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:52
76,3.19625,0.58238,25570,4659,25570,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:53
77,3.19688,0.5825,25575,4660,25575,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:53
78,3.16763,0.583,25341,4664,25341,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:54
79,3.1685,0.58525,25348,4682,25348,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:54
80,3.16963,0.58275,25357,4662,25357,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:54
81,3.16925,0.58075,25354,4646,25354,4646,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:55
82,3.19988,0.58538,25599,4683,25599,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:55
83,3.17063,0.58588,25365,4687,25365,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:55
84,3.20063,0.58513,25605,4681,25605,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:56
85,3.201,0.58088,25608,4647,25608,4647,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:56
86,3.202,0.58238,25616,4659,25616,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:56
87,3.17288,0.58238,25383,4659,25383,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:57
88,3.20325,0.58513,25626,4681,25626,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:57
89,3.20438,0.58213,25635,4657,25635,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:57
90,3.20475,0.58538,25638,4683,25638,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:58
91,3.20375,0.58238,25630,4659,25630,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:58
92,3.17513,0.584,25401,4672,25401,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:59
93,3.20675,0.58213,25654,4657,25654,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:59
94,3.207,0.58413,25656,4673,25656,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:50:59
95,3.20713,0.58238,25657,4659,25657,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:00
96,3.20713,0.582,25657,4656,25657,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:00
97,3.20738,0.582,25659,4656,25659,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:00
98,3.20788,0.58238,25663,4659,25663,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:01
99,3.178,0.58163,25424,4653,25424,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:01
100,3.20938,0.5825,25675,4660,25675,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:01
101,3.17925,0.58513,25434,4681,25434,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:02
102,3.209,0.58475,25672,4678,25672,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:02
103,3.204,0.58538,25632,4683,25632,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:02
104,3.20875,0.58263,25670,4661,25670,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:03
105,3.19375,0.58475,25550,4678,25550,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:03
106,3.20925,0.58338,25674,4667,25674,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:04
107,3.17988,0.58113,25439,4649,25439,4649,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:04
108,3.21063,0.58263,25685,4661,25685,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:04
109,3.20975,0.58263,25678,4661,25678,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:05
110,3.20988,0.58325,25679,4666,25679,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:05
111,3.21125,0.58225,25690,4658,25690,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:06
112,3.21075,0.58138,25686,4651,25686,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:06
113,3.21088,0.58125,25687,4650,25687,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:06
114,3.1815,0.581,25452,4648,25452,4648,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:07
115,3.21163,0.582,25693,4656,25693,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:07
116,3.21138,0.58175,25691,4654,25691,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:07
117,3.21188,0.58563,25695,4685,25695,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:08
118,3.21213,0.58313,25697,4665,25697,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:08
119,3.21225,0.58225,25698,4658,25698,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:08
120,3.21275,0.58275,25702,4662,25702,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:09
121,3.21213,0.586,25697,4688,25697,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:09
122,3.18188,0.58588,25455,4687,25455,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:09
123,3.21263,0.58288,25701,4663,25701,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:10
124,3.21225,0.58563,25698,4685,25698,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:10
125,3.41625,0.5795,27330,4636,27330,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:11
126,3.39725,0.5785,27178,4628,27178,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:11
127,3.37588,0.57925,27007,4634,27007,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:11
128,3.322,0.58138,26576,4651,26576,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:12
129,3.33075,0.58088,26646,4647,26646,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:12
130,3.28338,0.5805,26267,4644,26267,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:12
131,3.2875,0.577,26300,4616,26300,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:13
132,3.23813,0.57725,25905,4618,25905,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:13
133,3.248,0.57775,25984,4622,25984,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:13
134,3.2,0.57863,25600,4629,25600,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:14
135,3.20938,0.57788,25675,4623,25675,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:14
136,3.16363,0.57888,25309,4631,25309,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:14
137,3.1735,0.5785,25388,4628,25388,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:15
138,3.12725,0.58138,25018,4651,25018,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:15
139,3.13863,0.57838,25109,4627,25109,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:16
140,3.09413,0.581,24753,4648,24753,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:16
141,3.098,0.57725,24784,4618,24784,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:16
142,3.083,0.57775,24664,4622,24664,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:17
143,3.03913,0.57825,24313,4626,24313,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:17
144,3.05413,0.57838,24433,4627,24433,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:18
145,3.04025,0.57688,24322,4615,24322,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:18
146,3.026,0.57713,24208,4617,24208,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:18
147,3.0125,0.5795,24100,4636,24100,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:19
148,2.98025,0.57738,23842,4619,23842,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:19
149,2.98863,0.57688,23909,4615,23909,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:19
150,2.97438,0.581,23795,4648,23795,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:20
151,2.95863,0.57613,23669,4609,23669,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:20
152,2.92138,0.57675,23371,4614,23371,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:21
153,2.909,0.57575,23272,4606,23272,4606,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:21
154,2.92625,0.57663,23410,4613,23410,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:21
155,2.88988,0.57763,23119,4621,23119,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:22
156,2.90025,0.5815,23202,4652,23202,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:22
157,2.8975,0.57913,23180,4633,23180,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:22
158,2.86363,0.57563,22909,4605,22909,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:23
159,2.8805,0.5765,23044,4612,23044,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:23
160,2.84575,0.57738,22766,4619,22766,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:23
161,2.86325,0.58063,22906,4645,22906,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:24
162,2.82925,0.57812,22634,4625,22634,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:24
163,2.84813,0.57625,22785,4610,22785,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:25
164,2.81575,0.57838,22526,4627,22526,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:25
165,2.83388,0.57963,22671,4637,22671,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:25
166,2.82338,0.58,22587,4640,22587,4640,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:26
167,2.81363,0.57563,22509,4605,22509,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:26
168,2.79238,0.577,22339,4616,22339,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:26
169,2.80763,0.57738,22461,4619,22461,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:27
170,2.77613,0.57775,22209,4622,22209,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:27
171,2.79538,0.58088,22363,4647,22363,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:27
172,2.7645,0.58113,22116,4649,22116,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:28
173,2.7835,0.57888,22268,4631,22268,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:28
174,2.75425,0.57725,22034,4618,22034,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:28
175,2.77275,0.57838,22182,4627,22182,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:29
176,2.74188,0.58138,21935,4651,21935,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:29
177,2.76238,0.58013,22099,4641,22099,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:30
178,2.73363,0.57863,21869,4629,21869,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:30
179,2.75338,0.58113,22027,4649,22027,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:30
180,2.72425,0.5805,21794,4644,21794,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:31
181,2.74575,0.57625,21966,4610,21966,4610,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:31
182,2.71488,0.58025,21719,4642,21719,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:32
183,2.7105,0.5765,21684,4612,21684,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:32
184,2.7315,0.58075,21852,4646,21852,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:32
185,2.70313,0.58013,21625,4641,21625,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:33
186,2.71625,0.57963,21730,4637,21730,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:33
187,2.722,0.581,21776,4648,21776,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:33
188,2.71825,0.58038,21746,4643,21746,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:34
189,2.71588,0.57613,21727,4609,21727,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:34
190,2.69538,0.57613,21563,4609,21563,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:35
191,2.7105,0.57875,21684,4630,21684,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:35
192,2.68338,0.5775,21467,4620,21467,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:35
193,2.70488,0.57875,21639,4630,21639,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:36
194,2.70163,0.58063,21613,4645,21613,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:36
195,2.699,0.57788,21592,4623,21592,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:36
196,2.68863,0.57588,21509,4607,21509,4607,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:37
197,2.669,0.57788,21352,4623,21352,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:37
198,2.69275,0.57738,21542,4619,21542,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:37
199,2.69038,0.578,21523,4624,21523,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:38
200,2.68838,0.57713,21507,4617,21507,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:38
201,2.68638,0.5805,21491,4644,21491,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:39
202,2.65975,0.57963,21278,4637,21278,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:39
203,2.68213,0.57588,21457,4607,21457,4607,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:39
204,2.66838,0.57513,21347,4601,21347,4601,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:40
205,2.6795,0.5775,21436,4620,21436,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:40
206,2.67813,0.57875,21425,4630,21425,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:41
207,2.65163,0.58063,21213,4645,21213,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:41
208,2.674,0.58088,21392,4647,21392,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:41
209,2.64913,0.57675,21193,4614,21193,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:42
210,2.67225,0.57988,21378,4639,21378,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:42
211,2.67038,0.58113,21363,4649,21363,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:42
212,2.66975,0.57738,21358,4619,21358,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:43
213,2.66788,0.58038,21343,4643,21343,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:43
214,2.66588,0.58088,21327,4647,21327,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:44
215,2.66538,0.577,21323,4616,21323,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:44
216,2.664,0.58,21312,4640,21312,4640,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:44
217,2.66288,0.57688,21303,4615,21303,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:45
218,2.64638,0.57738,21171,4619,21171,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:45
219,2.63825,0.57825,21106,4626,21106,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:45
220,2.65938,0.57888,21275,4631,21275,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:46
221,2.634,0.57613,21072,4609,21072,4609,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:46
222,2.65688,0.57913,21255,4633,21255,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:47
223,2.65713,0.57675,21257,4614,21257,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:47
224,2.65588,0.57788,21247,4623,21247,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:47
225,2.65563,0.57663,21245,4613,21245,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:48
226,2.65363,0.57938,21229,4635,21229,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:48
227,2.653,0.58063,21224,4645,21224,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:48
228,2.65225,0.58038,21218,4643,21218,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:49
229,2.651,0.58075,21208,4646,21208,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:50
230,2.65075,0.578,21206,4624,21206,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:50
231,2.62625,0.57688,21010,4615,21010,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:50
232,2.64888,0.579,21191,4632,21191,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:51
233,2.62575,0.57663,21006,4613,21006,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:51
234,2.649,0.57725,21192,4618,21192,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:51
235,2.64763,0.58088,21181,4647,21181,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:52
236,2.64763,0.58125,21181,4650,21181,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:52
237,2.6465,0.57988,21172,4639,21172,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:53
238,2.64638,0.576,21171,4608,21171,4608,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:53
239,2.63475,0.576,21078,4608,21078,4608,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:53
240,2.62213,0.578,20977,4624,20977,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:54
241,2.64488,0.577,21159,4616,21159,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:54
242,2.62,0.57563,20960,4605,20960,4605,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:54
243,2.64425,0.5765,21154,4612,21154,4612,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:55
244,2.639,0.57775,21112,4622,21112,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:56
245,2.61813,0.577,20945,4616,20945,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:56
246,2.64288,0.57725,21143,4618,21143,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:57
247,2.61788,0.58075,20943,4646,20943,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:57
248,2.641,0.58013,21128,4641,21128,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:57
249,2.61638,0.5795,20931,4636,20931,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:51:58
0,2.50713,0.58038,20057,4643,20057,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:58
1,2.5345,0.582,20276,4656,20276,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:59
2,2.56775,0.585,20542,4680,20542,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:59
3,2.60063,0.58138,20805,4651,20805,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:51:59
4,2.62925,0.5805,21034,4644,21034,4644,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:00
5,2.649,0.58188,21192,4655,21192,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:00
6,2.69025,0.58225,21522,4658,21522,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:00
7,2.69013,0.58163,21521,4653,21521,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:01
8,2.73975,0.58175,21918,4654,21918,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:01
9,2.74663,0.58063,21973,4645,21973,4645,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:01
10,2.78375,0.58038,22270,4643,22270,4643,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:02
11,2.77863,0.58125,22229,4650,22229,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:02
12,2.82438,0.58125,22595,4650,22595,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:03
13,2.81688,0.58463,22535,4677,22535,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:03
14,2.86025,0.5805,22882,4644,22882,4644,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:03
15,2.87688,0.58225,23015,4658,23015,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:04
16,2.89313,0.5805,23145,4644,23145,4644,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:04
17,2.90875,0.582,23270,4656,23270,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:04
18,2.89613,0.5835,23169,4668,23169,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:05
19,2.93788,0.585,23503,4680,23503,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:05
20,2.92363,0.58575,23389,4686,23389,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:05
21,2.963,0.58513,23704,4681,23704,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:06
22,2.96813,0.58263,23745,4661,23745,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:06
23,2.98575,0.58138,23886,4651,23886,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:07
24,2.996,0.58063,23968,4645,23968,4645,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:07
25,3.00588,0.5815,24047,4652,24047,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:07
26,3.01525,0.58088,24122,4647,24122,4647,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:08
27,3.02413,0.58163,24193,4653,24193,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:08
28,3.03263,0.58388,24261,4671,24261,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:08
29,3.0405,0.58013,24324,4641,24324,4641,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:09
30,3.04788,0.58525,24383,4682,24383,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:09
31,3.05513,0.58338,24441,4667,24441,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:09
32,3.06263,0.5815,24501,4652,24501,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:10
33,3.06975,0.58188,24558,4655,24558,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:10
34,3.04713,0.58175,24377,4654,24377,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:52:10
